Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
LSO,cucumberetc,3844.4424300833234,vegetal,5.675082009201496,tonnes,21077.35160735142,Lesotho,2289355249.40148,0.18239684480769625
LSO,fibrenes,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,fig,277.09688189806127,vegetal,0.3463797618666233,tonnes,2237.2021500279016,Lesotho,2289355249.40148,0.12385866958629796
LSO,fruitnes,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,grapefruitetc,23396.512925294464,vegetal,48.35189081031343,tonnes,95396.01234652198,Lesotho,2289355249.40148,0.245256718281972
LSO,grape,11233.838324444416,vegetal,12.96660958536926,tonnes,143865.9316237521,Lesotho,2289355249.40148,0.07808546608396426
LSO,greenbean,11418.185034707962,vegetal,8.075829813072085,tonnes,49560.67025800248,Lesotho,2289355249.40148,0.2303880269428819
LSO,greencorn,26771.13986641927,vegetal,67.47892757457386,tonnes,109744.03953035265,Lesotho,2289355249.40148,0.24394162982323062
LSO,greenpea,2164.0048054676504,vegetal,2.593900597891542,tonnes,10448.877255606109,Lesotho,2289355249.40148,0.20710405075402744
LSO,groundnut,0.0,vegetal,0.0,tonnes,64651.66227024092,Lesotho,2289355249.40148,0.0
LSO,hop,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,jutelikefiber,210.99598553402723,vegetal,0.17437684754878283,tonnes,1323.9137345981248,Lesotho,2289355249.40148,0.1593729108022852
LSO,legumenes,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,lemonlime,76172.20959852145,vegetal,81.95186486836273,tonnes,302241.7570868655,Lesotho,2289355249.40148,0.25202410921873136
LSO,lettuce,8888.182135195148,vegetal,7.950666091862971,tonnes,39738.826630493946,Lesotho,2289355249.40148,0.22366493650757974
LSO,lupin,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,maizefor,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,maize,2062161.9914839456,vegetal,8671.833437695313,tonnes,6878311.016261042,Lesotho,2289355249.40148,0.2998064476306437
LSO,melonetc,2856.5487031845423,vegetal,8.218594707066089,tonnes,13328.775993368403,Lesotho,2289355249.40148,0.21431440550923725
LSO,millet,904.7362457728855,vegetal,1.3072491540468658,tonnes,4601.448147861221,Lesotho,2289355249.40148,0.19661989371615804
LSO,mixedgrass,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,nutnes,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,oats,61010.13498491077,vegetal,263.45734636688235,tonnes,94067.70044248262,Lesotho,2289355249.40148,0.6485768728046586
LSO,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,oilseednes,1311.1531987057165,vegetal,3.0681015530729296,tonnes,2385.0716836490083,Lesotho,2289355249.40148,0.5497332460463978
LSO,onion,91170.86540021845,vegetal,146.0688513213905,tonnes,370161.7448230069,Lesotho,2289355249.40148,0.2463000746979185
LSO,orange,151360.23227906015,vegetal,275.1542425925414,tonnes,168791.71487848292,Lesotho,2289355249.40148,0.896727854136845
LSO,papaya,2652.2432593576923,vegetal,5.95719670428112,tonnes,13251.400914574697,Lesotho,2289355249.40148,0.200148141049796
LSO,peachetc,17192.88528912509,vegetal,29.103135691213605,tonnes,45654.11320726678,Lesotho,2289355249.40148,0.376590061251885
LSO,pear,83346.13607559192,vegetal,130.93562380024764,tonnes,92857.22337855048,Lesotho,2289355249.40148,0.8975729947880869
LSO,pea,224866.5170709778,vegetal,355.2674256591797,tonnes,362365.28583289107,Lesotho,2289355249.40148,0.6205520392333541
LSO,pimento,16508.584511674126,vegetal,7.8642266156984215,tonnes,68707.9357174334,Lesotho,2289355249.40148,0.24027187455561075
LSO,pineapple,38860.15821030141,vegetal,67.04361994444926,tonnes,159135.88292105513,Lesotho,2289355249.40148,0.24419481952778266
LSO,plum,12798.118445826558,vegetal,31.126856809579134,tonnes,19351.432961611976,Lesotho,2289355249.40148,0.6613524936997985
LSO,popcorn,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,potato,27434123.517043125,vegetal,59304.201290625,tonnes,64089194.652861126,Lesotho,2289355249.40148,0.4280616048561688
LSO,pumpkinetc,96162.15356910869,vegetal,132.41625210330304,tonnes,389247.23631020356,Lesotho,2289355249.40148,0.24704646455723067
LSO,rapeseed,15929.968583266278,vegetal,32.25996067895156,tonnes,26043.646598189196,Lesotho,2289355249.40148,0.6116642891465852
LSO,rice,387.9501864924424,vegetal,0.7271998022295704,tonnes,6130.801938485958,Lesotho,2289355249.40148,0.06327886472030594
LSO,ryefor,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,rye,886.8635847569527,vegetal,4.660344638764859,tonnes,4288.010822103394,Lesotho,2289355249.40148,0.20682400804247977
LSO,sisal,664.6402691221595,vegetal,0.38596995883981383,tonnes,3003.5818016799003,Lesotho,2289355249.40148,0.2212825596261193
LSO,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,sorghum,889798.9499201173,vegetal,2406.1626552734374,tonnes,2354293.1014593598,Lesotho,2289355249.40148,0.3779473971905011
LSO,soybean,15305.310080931407,vegetal,21.70196395736463,tonnes,1088715.4872025594,Lesotho,2289355249.40148,0.014058135721260114
LSO,strawberry,1693.0664808006336,vegetal,1.3645233670896282,tonnes,12236.376694861334,Lesotho,2289355249.40148,0.1383633834606969
LSO,sunflower,27871.41514711555,vegetal,45.25168065189562,tonnes,982257.3391170654,Lesotho,2289355249.40148,0.028374860677720867
LSO,sweetpotato,0.0,vegetal,0.0,tonnes,124292.23795695782,Lesotho,2289355249.40148,0.0
LSO,tangetc,7451.307572741156,vegetal,22.48094002938952,tonnes,30623.8807917571,Lesotho,2289355249.40148,0.24331689453110703
LSO,tea,0.0,vegetal,0.0,tonnes,502.61552314443105,Lesotho,2289355249.40148,0.0
LSO,tobacco,609.7536830501896,vegetal,0.2260104833574964,tonnes,1258.1466977340883,Lesotho,2289355249.40148,0.48464434564614034
LSO,tomato,21026.93389735079,vegetal,33.652149723323184,tonnes,23645.166154282604,Lesotho,2289355249.40148,0.8892698727575826
LSO,tropicalnes,,vegetal,,tonnes,,Lesotho,2289355249.40148,
LSO,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Lesotho,2289355249.40148,
LSO,vegetablenes,3518229.961925683,vegetal,16509.76049707031,tonnes,5240186.295634415,Lesotho,2289355249.40148,0.6713940618593486
LSO,vegfor,2394581.1832079883,vegetal,11236.889644335937,tonnes,6970983.323072976,Lesotho,2289355249.40148,0.34350694474942445
LSO,watermelon,15094.664900433341,vegetal,35.34498493701219,tonnes,63084.191797956824,Lesotho,2289355249.40148,0.23927808964847874
LSO,wheat,1956741.3922082814,vegetal,5048.352405078125,tonnes,2875051.4590261206,Lesotho,2289355249.40148,0.6805935198360232
LBR,avocado,740.4990207834494,vegetal,0.9615621617756778,tonnes,1988.642030445998,Liberia,4001047000.0,0.3723641607923653
LBR,banana,13187589.489068465,vegetal,21953.703161425783,tonnes,76896047.71869265,Liberia,4001047000.0,0.171498924591188
LBR,bean,39993.96171593178,vegetal,33.87381092674257,tonnes,104313.5625738377,Liberia,4001047000.0,0.38340135960386074
LBR,broadbean,251.4407750114441,vegetal,0.23108241431067375,tonnes,899.9202799544312,Liberia,4001047000.0,0.27940338784695035
LBR,cashew,27668.755456790845,vegetal,48.22861331147088,tonnes,69627.72726839739,Liberia,4001047000.0,0.39738128102522646
LBR,cassava,30870756.235015813,vegetal,99877.6546705078,tonnes,188006811.19349965,Liberia,4001047000.0,0.16420020125357657
LBR,cerealnes,,vegetal,,tonnes,,Liberia,4001047000.0,
LBR,chilleetc,12535.630647135107,vegetal,10.092287776455283,tonnes,32671.4533058514,Liberia,4001047000.0,0.3836875736681722
LBR,citrusnes,,vegetal,,tonnes,,Liberia,4001047000.0,
LBR,cocoa,2339000.070408203,vegetal,2345.6852734375,tonnes,11569522.6185,Liberia,4001047000.0,0.20216910822820594
LBR,coconut,,vegetal,1084.3299431854246,tonnes,,Liberia,4001047000.0,
LBR,coffee,116293.18893486328,vegetal,126.26839189453125,tonnes,506846.62227024,Liberia,4001047000.0,0.22944453770643497
LBR,cotton,42563.94732970363,vegetal,104.11924493567425,tonnes,105747.19569937793,Liberia,4001047000.0,0.4025066295914457
LBR,eggplant,16133.371859360173,vegetal,29.243015877034935,tonnes,42075.84834592007,Liberia,4001047000.0,0.3834354503496199
LBR,fruitnes,,vegetal,46.82467816591263,tonnes,,Liberia,4001047000.0,
LBR,greencorn,,vegetal,3457.3835830078124,tonnes,,Liberia,4001047000.0,
LBR,greenonion,1826.3125782525901,vegetal,3.068057864686846,tonnes,4906.651555568499,Liberia,4001047000.0,0.3722115902401772
LBR,groundnut,1102675.3447495194,vegetal,1440.5818172607421,tonnes,4665917.465695903,Liberia,4001047000.0,0.2363255142973387
LBR,karite,5577.873770950156,vegetal,17.398233845758437,tonnes,14503.9828384458,Liberia,4001047000.0,0.3845753151448063
LBR,kolanut,,vegetal,,tonnes,,Liberia,4001047000.0,
LBR,legumenes,0.0,vegetal,0.0,tonnes,0.0,Liberia,4001047000.0,
LBR,maizefor,0.0,vegetal,0.0,tonnes,0.0,Liberia,4001047000.0,
LBR,maize,867903.0545950105,vegetal,1777.3972037579572,tonnes,2093424.739813149,Liberia,4001047000.0,0.4145852669499244
LBR,mango,241681.93418504985,vegetal,284.43765424575804,tonnes,757211.0436229745,Liberia,4001047000.0,0.3191738105517997
LBR,melonetc,1298.8104165770396,vegetal,1.5003008161915667,tonnes,4648.383704690724,Liberia,4001047000.0,0.27941118872488924
LBR,millet,129651.17776607623,vegetal,250.8184223946533,tonnes,264011.1810857629,Liberia,4001047000.0,0.4910821474790478
LBR,nutnes,,vegetal,429.33009393310545,tonnes,,Liberia,4001047000.0,
LBR,oilpalm,,vegetal,35154.922192382815,tonnes,,Liberia,4001047000.0,
LBR,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Liberia,4001047000.0,
LBR,oilseednes,213.79027719445807,vegetal,0.7986188912755251,tonnes,565.5433163679932,Liberia,4001047000.0,0.378026352724761
LBR,orange,1430353.9484987024,vegetal,1287.0997466918946,tonnes,8429434.076890498,Liberia,4001047000.0,0.16968564383462623
LBR,papaya,221.3047281632273,vegetal,0.23679084973595904,tonnes,971.054698258989,Liberia,4001047000.0,0.2279014030414622
LBR,pea,1000.2013286332857,vegetal,0.3147167580105364,tonnes,4030.354861755386,Liberia,4001047000.0,0.24816706293640275
LBR,pepper,,vegetal,,tonnes,,Liberia,4001047000.0,
LBR,pimento,41234.30368104445,vegetal,10.598170941230228,tonnes,107153.53566505059,Liberia,4001047000.0,0.3848151479568351
LBR,pineapple,530572.01349458,vegetal,1411.6589423828123,tonnes,2927050.9518571366,Liberia,4001047000.0,0.18126504192144183
LBR,plantain,,vegetal,8121.988886108398,tonnes,,Liberia,4001047000.0,
LBR,popcorn,0.0,vegetal,0.0,tonnes,0.0,Liberia,4001047000.0,
LBR,potato,11399.763151718935,vegetal,15.022843868751185,tonnes,19952.836356531763,Liberia,4001047000.0,0.5713354707080083
LBR,pulsenes,114151.34116758544,vegetal,481.04231423339843,tonnes,939795.3888004079,Liberia,4001047000.0,0.12146403624441353
LBR,rice,45733272.16009866,vegetal,58793.706014062496,tonnes,200774198.5781423,Liberia,4001047000.0,0.22778460820153168
LBR,rootnes,,vegetal,,tonnes,,Liberia,4001047000.0,
LBR,rubber,,vegetal,10196.760032031249,tonnes,,Liberia,4001047000.0,
LBR,sesame,1955.9240190840994,vegetal,1.9241278070722307,tonnes,5376.134620131069,Liberia,4001047000.0,0.3638160420611667
LBR,sisal,,vegetal,,tonnes,,Liberia,4001047000.0,
LBR,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Liberia,4001047000.0,
LBR,sorghum,35528.27664949933,vegetal,66.11018896094103,tonnes,81801.17636457553,Liberia,4001047000.0,0.43432476436714246
LBR,soybean,379898.42524167785,vegetal,525.0479237670899,tonnes,2383404.249243321,Liberia,4001047000.0,0.15939319792783258
LBR,spicenes,,vegetal,,tonnes,,Liberia,4001047000.0,
LBR,sugarcane,15706538.05578771,vegetal,44591.2881303711,tonnes,92204722.90443209,Liberia,4001047000.0,0.17034418152383743
LBR,sweetpotato,2013100.1867929138,vegetal,6519.408423571777,tonnes,6676625.516422289,Liberia,4001047000.0,0.30151461720315953
LBR,taro,2734849.192659778,vegetal,4181.726594281006,tonnes,15950915.48985792,Liberia,4001047000.0,0.1714540581948841
LBR,tobacco,3261.8551398199625,vegetal,6.584285708154951,tonnes,7011.5929633258565,Liberia,4001047000.0,0.46520885580225474
LBR,tomato,458676.8844858084,vegetal,540.966977947998,tonnes,2154610.5617341506,Liberia,4001047000.0,0.21288157249013004
LBR,tropicalnes,,vegetal,537.3178563804627,tonnes,,Liberia,4001047000.0,
LBR,vegetablenes,914692.4400338965,vegetal,4457.565497241211,tonnes,6115333.6629414,Liberia,4001047000.0,0.14957359490895558
LBR,vegfor,3676352.207983066,vegetal,17915.946432666016,tonnes,18164367.718498804,Liberia,4001047000.0,0.2023936238770935
LBR,yam,4394869.385082934,vegetal,5398.770818847656,tonnes,13108346.720288819,Liberia,4001047000.0,0.33527259225457084
LBY,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Libya,55938727098.0174,
LBY,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Libya,55938727098.0174,
LBY,legumenes,0.0,vegetal,0.0,tonnes,0.0,Libya,55938727098.0174,
LBY,maizefor,0.0,vegetal,0.0,tonnes,0.0,Libya,55938727098.0174,
LBY,popcorn,0.0,vegetal,0.0,tonnes,0.0,Libya,55938727098.0174,
LBY,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Libya,55938727098.0174,
LBY,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Libya,55938727098.0174,
LTU,aniseetc,876.6980448045267,vegetal,0.35872909890115257,tonnes,5915.247671562953,Lithuania,71013953448.2085,0.14820986262657734
LTU,apple,10348155.166089624,vegetal,16599.543096069337,tonnes,68513555.9881878,Lithuania,71013953448.2085,0.15103806855206459
LTU,apricot,2820.191961528194,vegetal,1.3857109326271901,tonnes,14554.70694032021,Lithuania,71013953448.2085,0.19376494305876754
LTU,barley,22537747.630218517,vegetal,74702.51120390625,tonnes,154337313.3070545,Lithuania,71013953448.2085,0.14602915618583828
LTU,bean,550532.4713504793,vegetal,1468.0865902679445,tonnes,3990203.008231876,Lithuania,71013953448.2085,0.13797104313106848
LTU,beetfor,0.0,vegetal,0.0,tonnes,0.0,Lithuania,71013953448.2085,
LTU,berrynes,29117.315678952025,vegetal,3.491661651611328,tonnes,295789.8306826802,Lithuania,71013953448.2085,0.0984392046601113
LTU,blueberry,1564198.0442531928,vegetal,289.0904180236816,tonnes,10009294.048648302,Lithuania,71013953448.2085,0.15627456208706636
LTU,broadbean,1167001.8652332183,vegetal,1107.1073572082519,tonnes,7045974.037452239,Lithuania,71013953448.2085,0.16562676203887855
LTU,buckwheat,1265658.686636839,vegetal,1758.1034680328369,tonnes,8410212.876291715,Lithuania,71013953448.2085,0.1504906837976379
LTU,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Lithuania,71013953448.2085,
LTU,cabbage,8801798.012560137,vegetal,20412.33305324707,tonnes,58630072.33013392,Lithuania,71013953448.2085,0.15012429053471085
LTU,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Lithuania,71013953448.2085,
LTU,carrot,5068868.667663659,vegetal,15449.157780139161,tonnes,33718848.13479532,Lithuania,71013953448.2085,0.15032745624643584
LTU,cauliflower,270563.7262573242,vegetal,173.28277587890625,tonnes,1763774.552944,Lithuania,71013953448.2085,0.153400402452634
LTU,cerealnes,,vegetal,,tonnes,,Lithuania,71013953448.2085,
LTU,cherry,11553.570740966798,vegetal,2.92242431640625,tonnes,66341.154994,Lithuania,71013953448.2085,0.17415389801416212
LTU,chickpea,1237.7079392984567,vegetal,0.9358142592608929,tonnes,20421.1311525291,Lithuania,71013953448.2085,0.06060917635040849
LTU,cranberry,272606.97778954916,vegetal,159.71193480620386,tonnes,2536205.3052519546,Lithuania,71013953448.2085,0.1074861633736972
LTU,cucumberetc,8088081.84481852,vegetal,4467.812983935547,tonnes,54075166.15061834,Lithuania,71013953448.2085,0.1495710955800001
LTU,currant,62824.682500389405,vegetal,20.890627494049074,tonnes,394758.3603924727,Lithuania,71013953448.2085,0.15914718674464165
LTU,eggplant,3055636.028078578,vegetal,2370.5068659024237,tonnes,15355219.286556123,Lithuania,71013953448.2085,0.1989965738069181
LTU,flax,,vegetal,,tonnes,,Lithuania,71013953448.2085,
LTU,fornes,,vegetal,,tonnes,,Lithuania,71013953448.2085,
LTU,fruitnes,4104882.5751459617,vegetal,4502.942710778808,tonnes,27256351.70469189,Lithuania,71013953448.2085,0.15060278864978655
LTU,garlic,258248.12593699063,vegetal,68.44817671737671,tonnes,1511839.8620186339,Lithuania,71013953448.2085,0.17081711656429896
LTU,gooseberry,1090535.6053603005,vegetal,250.5377265472412,tonnes,7185845.595809219,Lithuania,71013953448.2085,0.15176162510314725
LTU,grape,18057.140508287735,vegetal,11.093524115664117,tonnes,90983.13721821537,Lithuania,71013953448.2085,0.19846689244160937
LTU,grassnes,,vegetal,,tonnes,,Lithuania,71013953448.2085,
LTU,greenbean,1246.2517315227306,vegetal,0.5806052409410476,tonnes,3958.5648763064355,Lithuania,71013953448.2085,0.3148241270421097
LTU,greenpea,213867.39143179488,vegetal,103.9374111251831,tonnes,1096565.4590506172,Lithuania,71013953448.2085,0.19503385745613097
LTU,hazelnut,204.06613665308268,vegetal,0.07611608505249022,tonnes,1613.6023517305716,Lithuania,71013953448.2085,0.12646618693522843
LTU,hemp,908.1153377965926,vegetal,1.3780202394485472,tonnes,4127.90137288936,Lithuania,71013953448.2085,0.21999443682467382
LTU,hop,3362.2618757298706,vegetal,0.4277014098294575,tonnes,9376.185919249958,Lithuania,71013953448.2085,0.3585959050605977
LTU,jutelikefiber,,vegetal,,tonnes,,Lithuania,71013953448.2085,
LTU,legumenes,1833281.0206336756,vegetal,1192.370849364996,tonnes,5304377.431974461,Lithuania,71013953448.2085,0.3456166240325906
LTU,lentil,395.4026682276079,vegetal,0.32063467090576886,tonnes,3517.514132535,Lithuania,71013953448.2085,0.11240968858386627
LTU,linseed,477867.17619780585,vegetal,511.3408249511719,tonnes,3125372.224122721,Lithuania,71013953448.2085,0.15289928428667124
LTU,lupin,195742.46534987914,vegetal,428.93056940917967,tonnes,1270300.072046611,Lithuania,71013953448.2085,0.1540915171598107
LTU,maizefor,2607527.1252246094,vegetal,7635.51134765625,tonnes,16904436.080617998,Lithuania,71013953448.2085,0.1542510565149407
LTU,maize,4366722.172294433,vegetal,12786.887766601563,tonnes,29380366.77286,Lithuania,71013953448.2085,0.14862721783065608
LTU,millet,8589.436363188219,vegetal,12.058734189510345,tonnes,37793.347340892,Lithuania,71013953448.2085,0.2272737655575308
LTU,mixedgrain,1382143.3052442188,vegetal,4173.137998925781,tonnes,8724160.27412352,Lithuania,71013953448.2085,0.15842708774433617
LTU,mixedgrass,,vegetal,,tonnes,,Lithuania,71013953448.2085,
LTU,mustard,111150.37950814272,vegetal,102.736278314209,tonnes,735814.5570261362,Lithuania,71013953448.2085,0.15105759793251095
LTU,nutnes,10150.296998281972,vegetal,1.7128123045986352,tonnes,91140.86280013784,Lithuania,71013953448.2085,0.11136933189386727
LTU,oats,1642001.9823151906,vegetal,5925.665760791016,tonnes,11823950.647385921,Lithuania,71013953448.2085,0.13887084201237002
LTU,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Lithuania,71013953448.2085,
LTU,oilseednes,35874.40204098633,vegetal,9.631229070281982,tonnes,119780.85639306242,Lithuania,71013953448.2085,0.2995002968025543
LTU,onion,2106043.8155699177,vegetal,5733.851934576415,tonnes,13954763.64640025,Lithuania,71013953448.2085,0.15091934689364586
LTU,peachetc,747.1046488020911,vegetal,0.43520296987386825,tonnes,8445.49629538511,Lithuania,71013953448.2085,0.08846190000821302
LTU,pear,392503.7943120987,vegetal,559.6005051498413,tonnes,2607324.049896552,Lithuania,71013953448.2085,0.15053893831404333
LTU,pea,4010236.777875782,vegetal,11078.002148828127,tonnes,26650535.1812392,Lithuania,71013953448.2085,0.150474906061129
LTU,plum,282052.6001095047,vegetal,173.19778944396973,tonnes,1872610.02725025,Lithuania,71013953448.2085,0.15062004154899894
LTU,popcorn,0.0,vegetal,0.0,tonnes,0.0,Lithuania,71013953448.2085,
LTU,potato,7856608.823709193,vegetal,23313.379298840333,tonnes,55231115.17192921,Lithuania,71013953448.2085,0.14224968659880063
LTU,pulsenes,6871500.902822333,vegetal,1626.9940497436523,tonnes,45179638.99585579,Lithuania,71013953448.2085,0.15209286872461814
LTU,quince,12852.673178412007,vegetal,9.423817266130445,tonnes,108673.34359564213,Lithuania,71013953448.2085,0.11826886661585526
