Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
JOR,strawberry,2877133.8024557466,vegetal,1336.026841168213,tonnes,5150188.452851178,Jordan,48653381830.9859,0.5586463153329752
JOR,sugarbeet,12937.670784299935,vegetal,262.35137743366033,tonnes,57177.98269916063,Jordan,48653381830.9859,0.22627015108894108
JOR,sunflower,177080.41463157997,vegetal,76.70467583452307,tonnes,237206.96465336432,Jordan,48653381830.9859,0.7465228303492328
JOR,sweetpotato,288817.21809750213,vegetal,326.3840186433519,tonnes,366904.5225601841,Jordan,48653381830.9859,0.7871726848232753
JOR,tangetc,10074203.120029146,vegetal,14911.49070460205,tonnes,18970998.848359853,Jordan,48653381830.9859,0.5310317712079834
JOR,taro,1704.9251419148695,vegetal,0.9225535791319874,tonnes,3022.477930724969,Jordan,48653381830.9859,0.5640819158953884
JOR,tobacco,7037909.931361356,vegetal,2732.9424868469237,tonnes,14079820.122105923,Jordan,48653381830.9859,0.499857943519572
JOR,tomato,26959851.75082924,vegetal,190798.66773410642,tonnes,93608348.23967354,Jordan,48653381830.9859,0.2880069166673212
JOR,tropicalnes,1260891.9234862793,vegetal,1460.7181690063476,tonnes,2271138.247852032,Jordan,48653381830.9859,0.5551806124875003
JOR,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Jordan,48653381830.9859,
JOR,vegetablenes,29133094.181272913,vegetal,26736.019097607423,tonnes,53410567.040241905,Jordan,48653381830.9859,0.545455624152478
JOR,vegfor,45408285.96144432,vegetal,41672.0858107544,tonnes,119354405.86664312,Jordan,48653381830.9859,0.3804491810061862
JOR,vetch,23609.53355219421,vegetal,91.17410137939453,tonnes,58881.29364925999,Jordan,48653381830.9859,0.4009683226871652
JOR,walnut,7222.7670645496655,vegetal,3.152383377569914,tonnes,18712.68297345242,Jordan,48653381830.9859,0.38598244168388707
JOR,watermelon,12703493.332940627,vegetal,48339.0157265625,tonnes,29671833.9773952,Jordan,48653381830.9859,0.42813306864073486
JOR,wheat,6811300.980551074,vegetal,11295.689851660156,tonnes,14514843.241656,Jordan,48653381830.9859,0.4692645223341711
KAZ,almond,36555.90476348145,vegetal,19.337655926513673,tonnes,157970.8164966912,Kazakhstan,225496328925.494,0.2314092284523144
KAZ,aniseetc,94703.37450812424,vegetal,36.31774962282181,tonnes,701051.0419941759,Kazakhstan,225496328925.494,0.13508770237147869
KAZ,apple,26097195.558106933,vegetal,60662.93714111328,tonnes,120097177.88660282,Kazakhstan,225496328925.494,0.21730065616319658
KAZ,apricot,2322054.0419945335,vegetal,5688.520436047364,tonnes,9968358.3176346,Kazakhstan,225496328925.494,0.2329424733746465
KAZ,areca,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,artichoke,38576.44159146049,vegetal,32.566326108193394,tonnes,228693.63652574286,Kazakhstan,225496328925.494,0.16868174461477917
KAZ,asparagus,15807.976462136498,vegetal,4.679324996340275,tonnes,113584.48722023887,Kazakhstan,225496328925.494,0.1391737274077316
KAZ,barley,100343285.13699876,vegetal,512478.47363125003,tonnes,699492617.330584,Kazakhstan,225496328925.494,0.14345152850923654
KAZ,bean,18823658.6905918,vegetal,11205.82924658203,tonnes,216531155.65242803,Kazakhstan,225496328925.494,0.08693279557795924
KAZ,beetfor,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,berrynes,2435719.5540218647,vegetal,1341.0337246170043,tonnes,17029084.229123913,Kazakhstan,225496328925.494,0.1430329148208796
KAZ,blueberry,821.5001896862984,vegetal,0.23958126212088376,tonnes,4092.789981676168,Kazakhstan,225496328925.494,0.20071887230086013
KAZ,broadbean,23494.217644595145,vegetal,25.069523849487304,tonnes,118542.21259236331,Kazakhstan,225496328925.494,0.1981928389120407
KAZ,buckwheat,2846090.8908162597,vegetal,5823.799653808594,tonnes,20611385.211178347,Kazakhstan,225496328925.494,0.13808343600665496
KAZ,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,cabbage,26263291.349451665,vegetal,113743.14140083008,tonnes,133858282.60065323,Kazakhstan,225496328925.494,0.19620221355898002
KAZ,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,carrot,30017985.529424172,vegetal,119450.79796826172,tonnes,151256076.07182032,Kazakhstan,225496328925.494,0.1984580474980116
KAZ,cashew,0.0,vegetal,0.0,tonnes,215.69136244554235,Kazakhstan,225496328925.494,0.0
KAZ,cassava,29353.68142469903,vegetal,54.85644071145398,tonnes,220173.91914698778,Kazakhstan,225496328925.494,0.1333204293152567
KAZ,castor,2473.6171165956257,vegetal,6.758516712009906,tonnes,18474.411053661002,Kazakhstan,225496328925.494,0.13389423399808129
KAZ,cauliflower,80461.33409946259,vegetal,78.34980680603981,tonnes,552488.7703895358,Kazakhstan,225496328925.494,0.1456343339661597
KAZ,cerealnes,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,cherry,266416.16355459596,vegetal,157.11279327392577,tonnes,1121119.7612782202,Kazakhstan,225496328925.494,0.23763399126142187
KAZ,chestnut,19603.40995018947,vegetal,11.29306746445,tonnes,155719.39190051434,Kazakhstan,225496328925.494,0.12588933023006957
KAZ,chickpea,1033532.906304138,vegetal,982.9362622070313,tonnes,10901731.2208965,Kazakhstan,225496328925.494,0.09480447512070894
KAZ,chilleetc,12838671.230789963,vegetal,46000.25521601563,tonnes,64004265.83203185,Kazakhstan,225496328925.494,0.20059086787250774
KAZ,cinnamon,5972.692338442506,vegetal,0.5878402758200962,tonnes,55646.10379643073,Kazakhstan,225496328925.494,0.10733352258214363
KAZ,citrusnes,35672.38560354991,vegetal,49.992832462406156,tonnes,274645.57999340317,Kazakhstan,225496328925.494,0.12988516183077384
KAZ,coconut,1414.740407454746,vegetal,2.082210257129868,tonnes,14461.104486782591,Kazakhstan,225496328925.494,0.09783072992438542
KAZ,coffee,69.46063690177913,vegetal,0.020836914809501658,tonnes,2321.3438659601784,Kazakhstan,225496328925.494,0.029922596957882453
KAZ,cotton,43388667.71090964,vegetal,44433.97702031249,tonnes,370037378.7999912,Kazakhstan,225496328925.494,0.11725482396296413
KAZ,cucumberetc,91904293.8603378,vegetal,110515.02388208007,tonnes,457877675.6972511,Kazakhstan,225496328925.494,0.20071800556859853
KAZ,currant,26698.552980412598,vegetal,18.981588269462584,tonnes,205998.78599879573,Kazakhstan,225496328925.494,0.12960538991025256
KAZ,eggplant,4233868.377774141,vegetal,22935.364993359377,tonnes,21140884.50050564,Kazakhstan,225496328925.494,0.20026921662964842
KAZ,fig,278.0561305603129,vegetal,0.24116405868324373,tonnes,1357.9915486490663,Kazakhstan,225496328925.494,0.204755420486176
KAZ,flax,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,fornes,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,fruitnes,623961.9984847412,vegetal,722.8475422668457,tonnes,9727374.7192752,Kazakhstan,225496328925.494,0.06414495344240562
KAZ,garlic,10913142.427803854,vegetal,6308.92336262207,tonnes,57668480.71895409,Kazakhstan,225496328925.494,0.18923929140753304
KAZ,ginger,4788.116546047845,vegetal,2.5309399415282416,tonnes,57175.06057289386,Kazakhstan,225496328925.494,0.08374484430923095
KAZ,gooseberry,9375.78081455837,vegetal,1.3747680779129268,tonnes,82611.98925392193,Kazakhstan,225496328925.494,0.11349176916367817
KAZ,grapefruitetc,6588.700151317109,vegetal,12.430607643439869,tonnes,58398.78191236682,Kazakhstan,225496328925.494,0.11282256128568073
KAZ,grape,8792874.7287505,vegetal,20772.20583215332,tonnes,38116358.37528345,Kazakhstan,225496328925.494,0.2306850681321183
KAZ,greenbean,459692.08719021553,vegetal,509.11544841308597,tonnes,2251928.354426757,Kazakhstan,225496328925.494,0.20413264315739438
KAZ,greenbroadbean,1370359.2903495089,vegetal,2629.3109208251954,tonnes,6505909.235329571,Kazakhstan,225496328925.494,0.21063301696678072
KAZ,greenonion,0.0,vegetal,0.0,tonnes,333694.8912222781,Kazakhstan,225496328925.494,0.0
KAZ,greenpea,118097.02189408705,vegetal,155.221591734314,tonnes,1145911.5144869585,Kazakhstan,225496328925.494,0.10305946000286142
KAZ,groundnut,3048.023326092045,vegetal,1.5269455799102787,tonnes,24917.27251579689,Kazakhstan,225496328925.494,0.12232572100978063
KAZ,hazelnut,22956.458969253796,vegetal,12.86652783838908,tonnes,100102.4641652112,Kazakhstan,225496328925.494,0.22932960902307034
KAZ,hempseed,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,hemp,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,hop,1216.0067599435067,vegetal,0.14881253640055642,tonnes,14222.734439810944,Kazakhstan,225496328925.494,0.08549739609422606
KAZ,jutelikefiber,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,jute,2591.6178257088936,vegetal,3.6029720919072625,tonnes,8630.998718841796,Kazakhstan,225496328925.494,0.30026859117141264
KAZ,legumenes,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,lemonlime,16231.089094804223,vegetal,14.421652435852586,tonnes,136570.07630975824,Kazakhstan,225496328925.494,0.11884806345125017
KAZ,lentil,2206625.273170459,vegetal,3726.778032714844,tonnes,20272340.83997745,Kazakhstan,225496328925.494,0.1088490614176608
KAZ,lettuce,4835.367000153136,vegetal,4.475188881660803,tonnes,35760.26006608513,Kazakhstan,225496328925.494,0.13521621462532304
KAZ,linseed,33546383.880477186,vegetal,71772.32323593751,tonnes,240551675.5989672,Kazakhstan,225496328925.494,0.1394560391107133
KAZ,lupin,29082.10561310303,vegetal,20.503458554077152,tonnes,164692.21878662406,Kazakhstan,225496328925.494,0.1765845759281556
KAZ,maizefor,15255809.203269549,vegetal,84801.60757792968,tonnes,110908169.77474079,Kazakhstan,225496328925.494,0.13755352048685635
KAZ,maize,21352549.85165285,vegetal,118691.21651835936,tonnes,174420215.485362,Kazakhstan,225496328925.494,0.12242015521099293
KAZ,mango,108.04033673413397,vegetal,0.15585392236220752,tonnes,3038.068695173017,Kazakhstan,225496328925.494,0.03556217701916747
KAZ,melonetc,17369337.26056697,vegetal,131785.56343374023,tonnes,127981732.06004481,Kazakhstan,225496328925.494,0.13571731669030584
KAZ,melonseed,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,millet,1246955.5066220702,vegetal,6209.937781982422,tonnes,9227040.682256,Kazakhstan,225496328925.494,0.13514143370149215
KAZ,mixedgrass,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,mushroom,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,mustard,,vegetal,941.421796875,tonnes,,Kazakhstan,225496328925.494,
KAZ,nutnes,164481.29664439632,vegetal,41.80806686096191,tonnes,1401904.3885430014,Kazakhstan,225496328925.494,0.11732704311978198
KAZ,oats,4701651.626739374,vegetal,35917.88866875,tonnes,34985230.2220344,Kazakhstan,225496328925.494,0.13438961518618733
KAZ,oilpalm,1727.5732799137315,vegetal,9.769763256904284,tonnes,14159.419138769408,Kazakhstan,225496328925.494,0.12200876766078093
KAZ,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,oilseednes,2439513.4424299807,vegetal,3259.2029958984376,tonnes,12699824.369661,Kazakhstan,225496328925.494,0.19209032908028315
KAZ,olive,84.3331754893576,vegetal,0.10973023939803216,tonnes,476.09364057042,Kazakhstan,225496328925.494,0.17713568992082285
KAZ,onion,26756723.499893244,vegetal,197612.4335294922,tonnes,135565961.2432678,Kazakhstan,225496328925.494,0.1973705143570616
KAZ,orange,60512.48009260571,vegetal,95.47638804366139,tonnes,477474.8532807373,Kazakhstan,225496328925.494,0.1267343812492396
KAZ,peachetc,886373.8924902787,vegetal,1049.0873387268064,tonnes,3561178.9488459653,Kazakhstan,225496328925.494,0.24889900373513013
KAZ,pear,1901949.8500515725,vegetal,3902.2360485260006,tonnes,8229099.334913849,Kazakhstan,225496328925.494,0.23112491083709638
KAZ,pea,5207224.938934219,vegetal,17392.20086484375,tonnes,36670977.0065232,Kazakhstan,225496328925.494,0.14199853300903148
KAZ,pepper,2892.4736455649672,vegetal,0.9881760497303803,tonnes,25837.83133485522,Kazakhstan,225496328925.494,0.11194722993887735
KAZ,persimmon,118.78374183592877,vegetal,0.1956898547544131,tonnes,5308.506903747564,Kazakhstan,225496328925.494,0.022376111398117023
KAZ,pimento,,vegetal,11.72058745031357,tonnes,,Kazakhstan,225496328925.494,
KAZ,pineapple,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,pistachio,14318.248132282184,vegetal,3.5418122178486424,tonnes,69355.84440899976,Kazakhstan,225496328925.494,0.20644616548600794
KAZ,plum,756285.6053386321,vegetal,2124.994676422119,tonnes,3247986.9939774596,Kazakhstan,225496328925.494,0.23284748576301736
KAZ,popcorn,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,potato,134640842.22915497,vegetal,554305.6493583984,tonnes,1041437456.6165936,Kazakhstan,225496328925.494,0.1292836563287959
KAZ,pulsenes,178187.39494523118,vegetal,296.06120184965135,tonnes,789980.7994234924,Kazakhstan,225496328925.494,0.22555914659605367
KAZ,pumpkinetc,7148.901158015607,vegetal,10.287601663821935,tonnes,43068.89832833332,Kazakhstan,225496328925.494,0.16598755564900594
KAZ,quince,132049.02156873688,vegetal,238.5552788280487,tonnes,595563.4882808125,Kazakhstan,225496328925.494,0.22172115008244897
KAZ,ramie,,vegetal,,tonnes,,Kazakhstan,225496328925.494,
KAZ,rapeseed,15064955.507135741,vegetal,31444.282001953125,tonnes,80691896.47875,Kazakhstan,225496328925.494,0.18669725417970634
KAZ,rasberry,35271.2838652275,vegetal,18.681824081158638,tonnes,232523.714218151,Kazakhstan,225496328925.494,0.15168897496681308
KAZ,rice,6521054.648800313,vegetal,33304.6713421875,tonnes,95606624.30775501,Kazakhstan,225496328925.494,0.06820714250729346
KAZ,rubber,11325.42936865096,vegetal,11.318638185739518,tonnes,90433.7629546401,Kazakhstan,225496328925.494,0.12523452523292197
KAZ,ryefor,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,rye,976304.0561738892,vegetal,6469.87446105957,tonnes,7068658.700035951,Kazakhstan,225496328925.494,0.1381173002692751
KAZ,safflower,7788228.648585,vegetal,30233.806865624996,tonnes,56137380.030592,Kazakhstan,225496328925.494,0.13873516441880282
KAZ,sesame,12986.67959636947,vegetal,9.687756361402785,tonnes,45090.74642898737,Kazakhstan,225496328925.494,0.2880120784166207
KAZ,sisal,9.101235614143006,vegetal,0.013401907839998539,tonnes,559.4230871380475,Kazakhstan,225496328925.494,0.01626896676843284
KAZ,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,sorghum,229742.84501350048,vegetal,897.1214878173829,tonnes,1241523.363794034,Kazakhstan,225496328925.494,0.18504915148065976
KAZ,sourcherry,39907.39727978049,vegetal,54.28746930541991,tonnes,229675.20435939502,Kazakhstan,225496328925.494,0.17375579306041902
KAZ,soybean,20408988.97221996,vegetal,44983.44494648437,tonnes,102400837.21146046,Kazakhstan,225496328925.494,0.19930490343623708
KAZ,spicenes,45908.755666198915,vegetal,5.633356320512295,tonnes,354074.1521314876,Kazakhstan,225496328925.494,0.12965859097545876
KAZ,spinach,3509.1887850451776,vegetal,5.339827170869283,tonnes,29309.926310399944,Kazakhstan,225496328925.494,0.1197269739910613
KAZ,strawberry,5707591.525405686,vegetal,2522.023562991333,tonnes,19913715.009636715,Kazakhstan,225496328925.494,0.28661610968338397
KAZ,sugarbeet,2011337.580987617,vegetal,61321.26771303711,tonnes,14177267.236238718,Kazakhstan,225496328925.494,0.14187061211954924
KAZ,sunflower,54546286.348764844,vegetal,135923.9629921875,tonnes,368814712.353453,Kazakhstan,225496328925.494,0.14789617800412067
KAZ,sweetpotato,84683.76325295944,vegetal,95.69868149277822,tonnes,306404.9847577394,Kazakhstan,225496328925.494,0.2763785429924225
KAZ,tangetc,181173.42710896503,vegetal,299.2261048253681,tonnes,1419611.1089852497,Kazakhstan,225496328925.494,0.127621871907208
KAZ,taro,45453.113342456105,vegetal,24.595175099405377,tonnes,361550.77988150314,Kazakhstan,225496328925.494,0.1257170938957819
KAZ,tea,896902.6671497012,vegetal,76.7443687802434,tonnes,6473500.4519669125,Kazakhstan,225496328925.494,0.13854987325708545
KAZ,tobacco,1255280.6743776426,vegetal,487.4472565551758,tonnes,3370544.253103491,Kazakhstan,225496328925.494,0.37242670029382335
KAZ,tomato,144878760.41552025,vegetal,157992.10514233398,tonnes,729585473.5658426,Kazakhstan,225496328925.494,0.19857681610274747
KAZ,triticale,442.8446046151298,vegetal,1.7479065307617188,tonnes,3003.387026030054,Kazakhstan,225496328925.494,0.147448397684694
KAZ,tropicalnes,118.10360040277781,vegetal,0.13682066775113275,tonnes,5558.2995286000005,Kazakhstan,225496328925.494,0.021248153287724173
KAZ,tung,2323.64177960512,vegetal,9.37897791969776,tonnes,18205.915760656073,Kazakhstan,225496328925.494,0.1276311397983413
KAZ,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Kazakhstan,225496328925.494,
KAZ,vegetablenes,43681733.17451275,vegetal,40087.594029785156,tonnes,222982748.84245226,Kazakhstan,225496328925.494,0.1958973660575686
KAZ,vegfor,60706719.74242111,vegetal,55711.76231015625,tonnes,438671074.02194124,Kazakhstan,225496328925.494,0.1383877883395264
KAZ,vetch,56365.04842008249,vegetal,217.66769036525386,tonnes,299881.04733202653,Kazakhstan,225496328925.494,0.18795802176079315
KAZ,walnut,752349.9583543364,vegetal,328.3638364128112,tonnes,6086645.225077972,Kazakhstan,225496328925.494,0.12360667174333273
KAZ,watermelon,39655237.86477896,vegetal,263314.99246201175,tonnes,198683730.563664,Kazakhstan,225496328925.494,0.19958975882060095
KAZ,wheat,398220504.68879247,vegetal,1561036.866675,tonnes,4006657736.3541303,Kazakhstan,225496328925.494,0.09938969856984949
KEN,aniseetc,10337638.758615583,vegetal,3115.842612585449,tonnes,37657004.77298982,Kenya,113419826113.903,0.27452100401863205
KEN,apple,45799.8868677619,vegetal,55.49281725826264,tonnes,141501.23090186872,Kenya,113419826113.903,0.3236712965382201
KEN,asparagus,55167.32990842362,vegetal,55.83737844982147,tonnes,208596.55499865522,Kenya,113419826113.903,0.2644690364554643
KEN,avocado,31787870.535708204,vegetal,131354.83692441406,tonnes,94488312.541128,Kenya,113419826113.903,0.3364211898891926
KEN,banana,102321149.6931966,vegetal,901507.9268123048,tonnes,243548094.98075053,Kenya,113419826113.903,0.4201270788066883
KEN,barley,7137032.05756165,vegetal,19639.60390083008,tonnes,10800386.593782721,Kenya,113419826113.903,0.6608126473611701
KEN,bean,234684563.1059587,vegetal,273748.46973749995,tonnes,586749205.098495,Kenya,113419826113.903,0.3999742327159408
KEN,berrynes,203590.57265756835,vegetal,198.33470302734375,tonnes,613523.941266768,Kenya,113419826113.903,0.33183802450676425
KEN,broadbean,31427.737191380184,vegetal,29.816173038641605,tonnes,55873.30858823814,Kenya,113419826113.903,0.5624821222417463
KEN,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Kenya,113419826113.903,
KEN,cabbage,42463670.43019063,vegetal,436420.04553125007,tonnes,128725180.2641728,Kenya,113419826113.903,0.3298785081756786
KEN,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Kenya,113419826113.903,
KEN,carrot,18323129.0156479,vegetal,30298.683779492185,tonnes,54525069.77263527,Kenya,113419826113.903,0.3360496206984004
KEN,cashew,1140890.879544883,vegetal,2688.8778683593755,tonnes,3356740.56889195,Kenya,113419826113.903,0.33988056453272103
KEN,cassava,74960045.90640809,vegetal,258215.7971285156,tonnes,291003071.2130106,Kenya,113419826113.903,0.25759194084772485
KEN,castor,,vegetal,948.3423828125,tonnes,,Kenya,113419826113.903,
KEN,cauliflower,106597.83812136186,vegetal,141.99521728820798,tonnes,377452.1760739243,Kenya,113419826113.903,0.2824141570202117
