Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
SRB,flax,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,fornes,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,fruitnes,2116769.2560041016,vegetal,2452.235004638672,tonnes,13862387.74031904,Serbia,63563410720.7093,0.1526987482717306
SRB,garlic,463523.5803315235,vegetal,416.950238671875,tonnes,4060409.270548608,Serbia,63563410720.7093,0.11415686189409574
SRB,gooseberry,4412.68320021874,vegetal,0.6470304843500256,tonnes,55910.70004876508,Serbia,63563410720.7093,0.07892376944609916
SRB,grape,6829472.919315429,vegetal,8385.895038452149,tonnes,124593272.956712,Serbia,63563410720.7093,0.05481413849436498
SRB,grassnes,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,greenbean,2721401.6942990045,vegetal,3013.9906309326175,tonnes,17960392.811999395,Serbia,63563410720.7093,0.15152239278869375
SRB,greenbroadbean,154.8227959084069,vegetal,0.29705878665648333,tonnes,1267.3532472480103,Serbia,63563410720.7093,0.12216230655864599
SRB,greencorn,1902915.3045826924,vegetal,3636.1438941070555,tonnes,31363851.327288996,Serbia,63563410720.7093,0.06067224604291526
SRB,greenonion,9589.891311045889,vegetal,13.514979122778973,tonnes,27184.644101036276,Serbia,63563410720.7093,0.352768690861041
SRB,greenpea,1990857.4485335692,vegetal,2616.6964849853516,tonnes,17472450.667187,Serbia,63563410720.7093,0.1139426567260178
SRB,groundnut,9487.941909855514,vegetal,4.7531037041879465,tonnes,36221.15771326136,Serbia,63563410720.7093,0.26194474469770385
SRB,hazelnut,706000.9312106873,vegetal,395.6960717468262,tonnes,2610461.36711712,Serbia,63563410720.7093,0.27045063378599776
SRB,hempseed,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,hemp,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,hop,21393.462496752603,vegetal,2.6180902289390566,tonnes,280432.8588228773,Serbia,63563410720.7093,0.07628728882397057
SRB,legumenes,3590240.8307418423,vegetal,3294.8353106079103,tonnes,30057428.36740874,Serbia,63563410720.7093,0.11944604131984687
SRB,lentil,289.55209258720686,vegetal,0.2572081657447985,tonnes,1551.7692776301028,Serbia,63563410720.7093,0.18659480939680503
SRB,lettuce,87545.53767746595,vegetal,81.02442210504492,tonnes,371280.25108232856,Serbia,63563410720.7093,0.23579368259491237
SRB,linseed,643.5265228932425,vegetal,0.7467584047684303,tonnes,6869.811675262641,Serbia,63563410720.7093,0.0936745508192755
SRB,lupin,247.30131912746424,vegetal,0.17435231184959407,tonnes,3134.5487605601284,Serbia,63563410720.7093,0.07889534922508996
SRB,maizefor,3038712.00205289,vegetal,10918.835796093748,tonnes,26962332.565374363,Serbia,63563410720.7093,0.11270211858284371
SRB,maize,102000808.10986173,vegetal,366513.8631328125,tonnes,999027376.4310842,Serbia,63563410720.7093,0.10210011308623838
SRB,melonetc,174565.13770247722,vegetal,225.2438093016052,tonnes,1755601.0245797634,Serbia,63563410720.7093,0.09943326260262506
SRB,millet,1045.2829272985268,vegetal,4.088993065452575,tonnes,17090.1267540227,Serbia,63563410720.7093,0.06116297101497427
SRB,mixedgrain,,vegetal,1137.0543989868163,tonnes,,Serbia,63563410720.7093,
SRB,mixedgrass,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,mustard,,vegetal,70.44241785736084,tonnes,,Serbia,63563410720.7093,
SRB,nutnes,44090.93090664167,vegetal,11.207089346408845,tonnes,51623.93341176032,Serbia,63563410720.7093,0.8540792611629516
SRB,oats,826941.4198559351,vegetal,2575.339208520508,tonnes,15165895.216049762,Serbia,63563410720.7093,0.05452638357812203
SRB,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,oilseednes,15734.444057778455,vegetal,21.0213013463974,tonnes,656783.978908965,Serbia,63563410720.7093,0.023956802484610185
SRB,olive,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,onion,1168407.7570380275,vegetal,4102.555326678467,tonnes,10399671.640576417,Serbia,63563410720.7093,0.11235044695827212
SRB,orange,643881.4275961282,vegetal,1015.9139559508246,tonnes,5506800.167452524,Serbia,63563410720.7093,0.1169247853593335
SRB,peachetc,4339747.301528337,vegetal,5076.9154205993655,tonnes,37937156.670066796,Serbia,63563410720.7093,0.11439305637136712
SRB,pear,5500862.707302686,vegetal,6961.3549826660155,tonnes,48283854.75627408,Serbia,63563410720.7093,0.11392757962407496
SRB,pea,1786440.4617591742,vegetal,2144.135939939598,tonnes,15703434.303838586,Serbia,63563410720.7093,0.11376113194057763
SRB,pimento,,vegetal,924.2955361083984,tonnes,,Serbia,63563410720.7093,
SRB,plum,26697247.19336093,vegetal,51252.154335498046,tonnes,242859123.92530528,Serbia,63563410720.7093,0.10992894465670576
SRB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,poppy,293478.820756025,vegetal,113.34291922760009,tonnes,2558987.5327476705,Serbia,63563410720.7093,0.11468552191065462
SRB,potato,41336354.03996338,vegetal,82557.12810058593,tonnes,317062328.796954,Serbia,63563410720.7093,0.1303729591490987
SRB,pulsenes,19176.176906603116,vegetal,31.861524119567868,tonnes,800285.0397676595,Serbia,63563410720.7093,0.02396168359234903
SRB,pumpkinetc,114378.33801447801,vegetal,164.5957545718193,tonnes,1099999.8482658376,Serbia,63563410720.7093,0.10398032162895002
SRB,quince,640047.5229472833,vegetal,1156.288123046875,tonnes,5621100.183946602,Serbia,63563410720.7093,0.11386516909540347
SRB,rapeseed,1973349.6005179689,vegetal,2970.1228183593753,tonnes,41620443.6219264,Serbia,63563410720.7093,0.047412988156579204
SRB,rasberry,33970889.52346261,vegetal,15046.124675439454,tonnes,300443261.1483656,Serbia,63563410720.7093,0.11306923441590198
SRB,rice,6014.095473440937,vegetal,12.876552438599724,tonnes,40768.55018735201,Serbia,63563410720.7093,0.14751801194310665
SRB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,rye,128381.77249736023,vegetal,428.2247248077393,tonnes,4294381.094883,Serbia,63563410720.7093,0.029895291000217573
SRB,safflower,23.403790333534854,vegetal,0.05679612603187555,tonnes,292.45014553370606,Serbia,63563410720.7093,0.08002659834832421
SRB,sesame,115.08945969198325,vegetal,0.08585401965049756,tonnes,127.58803582939392,Serbia,63563410720.7093,0.9020395912817146
SRB,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,sorghum,126025.5522366504,vegetal,492.1164396606446,tonnes,2004389.415459008,Serbia,63563410720.7093,0.06287478434313643
SRB,sourcherry,13300420.93600664,vegetal,17653.863732421876,tonnes,119445781.7724528,Serbia,63563410720.7093,0.11135111461151699
SRB,soybean,26475800.91039297,vegetal,39474.8783515625,tonnes,252142992.997126,Serbia,63563410720.7093,0.10500311983960128
SRB,spicenes,63899.38775075793,vegetal,7.84094481845498,tonnes,158367.40918991587,Serbia,63563410720.7093,0.40348824343100237
SRB,spinach,859.2990952639723,vegetal,1.3075696230275278,tonnes,8919.630680485643,Serbia,63563410720.7093,0.0963379680219211
SRB,strawberry,5956458.6567451665,vegetal,3492.090436035157,tonnes,52163671.42626791,Serbia,63563410720.7093,0.11418787240013344
SRB,sugarbeet,7798940.140987016,vegetal,182644.96817299805,tonnes,74307228.47255757,Serbia,63563410720.7093,0.10495533612678402
SRB,sunflower,25459838.773720313,vegetal,49140.781265625,tonnes,257959150.62548402,Serbia,63563410720.7093,0.09869717244760191
SRB,tangetc,42795.48291888576,vegetal,70.6810367407633,tonnes,143348.37728098664,Serbia,63563410720.7093,0.2985418023602702
SRB,tobacco,2206614.213823541,vegetal,744.4968500366211,tonnes,23985887.5624777,Serbia,63563410720.7093,0.09199635444282896
SRB,tomato,10930251.131701807,vegetal,15767.81755871582,tonnes,97119254.5655073,Serbia,63563410720.7093,0.11254463577383939
SRB,triticale,1746503.755474627,vegetal,6893.445891357422,tonnes,29554392.299974717,Serbia,63563410720.7093,0.05909455818775611
SRB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,turnipfor,3618.979665509954,vegetal,10.319303294867277,tonnes,45846.071036219786,Serbia,63563410720.7093,0.0789376185071748
SRB,vegetablenes,868257.4156250218,vegetal,796.8170734405518,tonnes,3170805.7215513913,Serbia,63563410720.7093,0.27382863911328076
SRB,vegfor,3514002.119442421,vegetal,3224.8695311889646,tonnes,35034475.394481644,Serbia,63563410720.7093,0.10030126268127078
SRB,vetch,803046.6531577962,vegetal,3101.164908892822,tonnes,6855183.136184985,Serbia,63563410720.7093,0.1171444492735615
SRB,walnut,2458335.033232971,vegetal,1259.7801748657228,tonnes,21580981.539084002,Serbia,63563410720.7093,0.11391210491426584
SRB,watermelon,4316531.142499585,vegetal,21778.663685668944,tonnes,38335686.56043649,Serbia,63563410720.7093,0.11259824799784249
SRB,wheat,72625069.04348692,vegetal,244446.54676367188,tonnes,804200352.1237661,Serbia,63563410720.7093,0.09030718384006621
ZMB,aniseetc,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,apple,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,avocado,35786.59065146808,vegetal,46.47005668285688,tonnes,101765.00140755657,Zambia,29163782140.4858,0.3516591181298873
ZMB,bambara,1037.2589356303215,vegetal,3.5161319851875303,tonnes,2971.41127884375,Zambia,29163782140.4858,0.3490795579243896
ZMB,banana,217691.51424695345,vegetal,306.3057749359131,tonnes,291905.7631244053,Zambia,29163782140.4858,0.7457595626646707
ZMB,barley,1172817.8756013673,vegetal,1359.9465162353515,tonnes,8727619.628456961,Zambia,29163782140.4858,0.1343800400944743
ZMB,bean,1087356.2548708909,vegetal,920.9615303710937,tonnes,3239129.102006864,Zambia,29163782140.4858,0.3356940154676758
ZMB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,cabbage,123823.8623218531,vegetal,445.6500353494803,tonnes,192656.33900379107,Zambia,29163782140.4858,0.6427188586793218
ZMB,cashew,20139.322797340275,vegetal,35.10427540062798,tonnes,92091.96467975392,Zambia,29163782140.4858,0.21868707945773505
ZMB,cassava,110445807.43828125,vegetal,392766.029296875,tonnes,440619890.11560005,Zambia,29163782140.4858,0.25066005851280326
ZMB,castor,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,cerealnes,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,chickpea,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,citrusnes,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,clove,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,cocoa,2935.6590355785006,vegetal,2.944049576872587,tonnes,13685.31121496356,Zambia,29163782140.4858,0.21451167528938928
ZMB,coconut,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,coffee,1683942.631038757,vegetal,1828.3850499877926,tonnes,6598859.2797914995,Zambia,29163782140.4858,0.2551869284734867
ZMB,cotton,7923487.393109531,vegetal,19382.30771308594,tonnes,26085916.4977656,Zambia,29163782140.4858,0.30374579301395144
ZMB,cowpea,214519.18384107793,vegetal,216.86128572692874,tonnes,719394.0534172482,Zambia,29163782140.4858,0.2981942689435284
ZMB,date,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,fruitnes,,vegetal,7191.565602539064,tonnes,,Zambia,29163782140.4858,
ZMB,garlic,293.71957184238715,vegetal,0.5388361251924182,tonnes,1021.3841903758464,Zambia,29163782140.4858,0.28757011769910495
ZMB,grapefruitetc,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,grape,8224.449287472411,vegetal,4.794479006338119,tonnes,27699.02617632653,Zambia,29163782140.4858,0.2969219652386763
ZMB,greenbean,783.2409935216128,vegetal,0.5705219022628931,tonnes,2735.155249364145,Zambia,29163782140.4858,0.2863607079355721
ZMB,greenbroadbean,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,greencorn,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,greenonion,34145.236109528,vegetal,57.361243324327475,tonnes,50335.46619547254,Zambia,29163782140.4858,0.6783534293082443
ZMB,greenpea,609.2169874565348,vegetal,0.7364808842559655,tonnes,2440.690412957978,Zambia,29163782140.4858,0.24960846497454728
ZMB,groundnut,67042629.24257461,vegetal,37159.20033398437,tonnes,254812555.452114,Zambia,29163782140.4858,0.263105674379431
ZMB,jutelikefiber,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,jute,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,legumenes,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,lemonlime,13574.262565322115,vegetal,9.625771213531495,tonnes,31639.59767392774,Zambia,29163782140.4858,0.4290276603772315
ZMB,lentil,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,lettuce,981.0759388411401,vegetal,2.7639834873676294,tonnes,2972.47297856376,Zambia,29163782140.4858,0.3300537787614058
ZMB,maizefor,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,maize,129495512.23531875,vegetal,726278.8123125,tonnes,551716779.3078179,Zambia,29163782140.4858,0.23471374642218312
ZMB,mango,548729.0525685981,vegetal,645.8041849731444,tonnes,1048631.3097560322,Zambia,29163782140.4858,0.5232812023286448
ZMB,melonseed,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,millet,6950557.478043807,vegetal,12360.941629101562,tonnes,25311136.12874755,Zambia,29163782140.4858,0.2746047211270613
ZMB,nutmeg,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,nutnes,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,oilpalm,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,oilseednes,10856.623388606884,vegetal,40.555186360130314,tonnes,44826.28546598199,Zambia,29163782140.4858,0.242193241660539
ZMB,onion,12017850.610837309,vegetal,12299.509375537109,tonnes,36740813.62443929,Zambia,29163782140.4858,0.32709810767073655
ZMB,orange,1638045.9125064393,vegetal,1294.6932599639892,tonnes,5123300.19286988,Zambia,29163782140.4858,0.3197247576447141
ZMB,papaya,174090.64753462354,vegetal,186.2728948583603,tonnes,521261.6775595278,Zambia,29163782140.4858,0.3339793716462927
ZMB,pea,459750.30521268706,vegetal,144.66200094795227,tonnes,855884.7154598185,Zambia,29163782140.4858,0.5371638223095142
ZMB,pepper,,vegetal,17.84952678222656,tonnes,,Zambia,29163782140.4858,
ZMB,pigeonpea,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,pimento,694765.8204052711,vegetal,178.57090508270264,tonnes,2037802.0211900007,Zambia,29163782140.4858,0.3409388219173292
ZMB,pineapple,38305.18492825055,vegetal,101.91614986896515,tonnes,117073.91144333033,Zambia,29163782140.4858,0.3271880511722049
ZMB,plantain,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,potato,10081420.890368579,vegetal,12751.607501098633,tonnes,30960863.042945597,Zambia,29163782140.4858,0.32561821278640424
ZMB,pulsenes,2158440.6981539065,vegetal,9095.8310078125,tonnes,6737560.667292,Zambia,29163782140.4858,0.32035937110477103
ZMB,pumpkinetc,11864.140099684253,vegetal,29.17531070867885,tonnes,34862.03440268704,Zambia,29163782140.4858,0.340316917901091
ZMB,pyrethrum,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,rice,24369194.89597544,vegetal,16842.349088378905,tonnes,54153652.73503186,Zambia,29163782140.4858,0.45000094481551145
ZMB,rootnes,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,rubber,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,safflower,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,sesame,22853.793479138374,vegetal,22.482273902893066,tonnes,86115.12274203391,Zambia,29163782140.4858,0.2653865285380722
ZMB,sisal,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,sorghum,2872605.0358207617,vegetal,6503.520570117188,tonnes,10399914.53814222,Zambia,29163782140.4858,0.2762142924622443
ZMB,soybean,40694780.000079334,vegetal,56243.21746953124,tonnes,189361921.27064237,Zambia,29163782140.4858,0.2149047692746896
ZMB,spicenes,,vegetal,859.8877889465331,tonnes,,Zambia,29163782140.4858,
ZMB,sugarcane,262580591.84233823,vegetal,745473.4319362305,tonnes,1633436859.5102549,Zambia,29163782140.4858,0.1607534385633164
ZMB,sunflower,,vegetal,8856.94211328125,tonnes,,Zambia,29163782140.4858,
ZMB,sweetpotato,11404031.93473545,vegetal,32087.878263183597,tonnes,54236375.39520405,Zambia,29163782140.4858,0.2102653772793208
ZMB,tangetc,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,taro,56002.825041804674,vegetal,85.63123095077167,tonnes,155467.55008134458,Zambia,29163782140.4858,0.3602219563664737
ZMB,tea,,vegetal,271.149720375061,tonnes,,Zambia,29163782140.4858,
ZMB,tobacco,2502777.2048033206,vegetal,5052.0331142578125,tonnes,12989441.686299838,Zambia,29163782140.4858,0.19267781212205892
ZMB,tomato,4592495.839596006,vegetal,8012.030424975586,tonnes,13932619.258213323,Zambia,29163782140.4858,0.3296218574901999
ZMB,tropicalnes,,vegetal,24603.436154882816,tonnes,,Zambia,29163782140.4858,
ZMB,tung,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,vanilla,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,vegetablenes,16141047.869414533,vegetal,78660.07733632813,tonnes,49827863.729337834,Zambia,29163782140.4858,0.32393618070988955
ZMB,vegfor,24712551.557882577,vegetal,120431.53780644531,tonnes,78887481.854724,Zambia,29163782140.4858,0.31326328305664786
ZMB,watermelon,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,wheat,25408747.929856896,vegetal,29742.18416230469,tonnes,154558554.170587,Zambia,29163782140.4858,0.16439561088164129
ZMB,yam,45951.61390908284,vegetal,56.448146808037386,tonnes,134193.4892719447,Zambia,29163782140.4858,0.34242804295789153
ZWE,alfalfa,,vegetal,,tonnes,,Zimbabwe,27366627153.0954,
ZWE,aniseetc,78974.29385266846,vegetal,23.80345026855469,tonnes,283935.60064802243,Zimbabwe,27366627153.0954,0.27814157038577225
ZWE,apple,3730352.76885498,vegetal,4519.831787109375,tonnes,13459496.7600456,Zimbabwe,27366627153.0954,0.2771539557057215
ZWE,apricot,4909.913862960247,vegetal,4.832932157874108,tonnes,15412.51363636333,Zimbabwe,27366627153.0954,0.3185667165527173
ZWE,artichoke,41007.41272390938,vegetal,90.40434903860093,tonnes,64934.25269184,Zimbabwe,27366627153.0954,0.6315220553706719
ZWE,asparagus,78095.5051420059,vegetal,79.0440335445404,tonnes,260380.159594152,Zimbabwe,27366627153.0954,0.2999287859095386
ZWE,avocado,5371744.349157716,vegetal,5536.9837646484375,tonnes,18818878.3299,Zimbabwe,27366627153.0954,0.28544444865361224
ZWE,banana,386333919.3315972,vegetal,655642.87109375,tonnes,507954673.2213333,Zimbabwe,27366627153.0954,0.7605677035739333
ZWE,barley,2348520.671089881,vegetal,7127.312285180665,tonnes,18078780.62766359,Zimbabwe,27366627153.0954,0.12990481600823495
ZWE,bean,2260917.3197917184,vegetal,2059.413108129883,tonnes,13499071.339886261,Zimbabwe,27366627153.0954,0.1674868783833517
ZWE,berrynes,0.0,vegetal,0.0,tonnes,0.0,Zimbabwe,27366627153.0954,
ZWE,buckwheat,140.6766349774599,vegetal,0.1911367323063314,tonnes,483.62338413706664,Zimbabwe,27366627153.0954,0.2908805479463538
ZWE,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Zimbabwe,27366627153.0954,
ZWE,cabbage,85034.47572127856,vegetal,165.81194785499574,tonnes,213692.1014932684,Zimbabwe,27366627153.0954,0.3979298959908318
ZWE,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Zimbabwe,27366627153.0954,
ZWE,carrot,9766.300949439406,vegetal,16.14931946992874,tonnes,47035.348716224995,Zimbabwe,27366627153.0954,0.2076374730069874
ZWE,cashew,88305.2190989831,vegetal,67.81580414113999,tonnes,148375.37048411035,Zimbabwe,27366627153.0954,0.5951474211040961
ZWE,cassava,41442014.47195511,vegetal,94361.26180253907,tonnes,111630662.66763932,Zimbabwe,27366627153.0954,0.3712422150116714
ZWE,castor,,vegetal,,tonnes,,Zimbabwe,27366627153.0954,
ZWE,cerealnes,,vegetal,,tonnes,,Zimbabwe,27366627153.0954,
ZWE,cherry,0.0,vegetal,0.0,tonnes,389.7381819584053,Zimbabwe,27366627153.0954,0.0
ZWE,chickpea,108002.76136672212,vegetal,86.7236648109436,tonnes,577578.7340402767,Zimbabwe,27366627153.0954,0.18699227482151495
