Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""32024.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01447"",""Castor oil seeds"",""2022"",""2022"",""kg/ha"",""663.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01213"",""Cauliflowers and broccoli"",""2022"",""2022"",""kg/ha"",""11792.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01199.90"",""Cereals n.e.c."",""2022"",""2022"",""kg/ha"",""420.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01344.02"",""Cherries"",""2022"",""2022"",""kg/ha"",""4936.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01703"",""Chick peas, dry"",""2022"",""2022"",""kg/ha"",""1358.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01691"",""Chicory roots"",""2022"",""2022"",""kg/ha"",""8333.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01232"",""Cucumbers and gherkins"",""2022"",""2022"",""kg/ha"",""44811.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01351.01"",""Currants"",""2022"",""2022"",""kg/ha"",""6066.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01929.01"",""Flax, raw or retted"",""2022"",""2022"",""kg/ha"",""741.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01351.02"",""Gooseberries"",""2022"",""2022"",""kg/ha"",""4485.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01330"",""Grapes"",""2022"",""2022"",""kg/ha"",""11421.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""8508.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01449.02"",""Hempseed"",""2022"",""2022"",""kg/ha"",""278.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""163813"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""293"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01659"",""Hop cones"",""2022"",""2022"",""kg/ha"",""1592.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5417"",""Yield/Carcass Weight"",""21118.01"",""Horse meat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1814"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01922.02"",""Kenaf, and other textile bast fibres, raw or retted"",""2022"",""2022"",""kg/ha"",""4076.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01704"",""Lentils, dry"",""2022"",""2022"",""kg/ha"",""1189.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01441"",""Linseed"",""2022"",""2022"",""kg/ha"",""865.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01709.02"",""Lupins"",""2022"",""2022"",""kg/ha"",""2051.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""5998.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5417"",""Yield/Carcass Weight"",""21117.01"",""Meat of camels, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2591"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2147"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""20983"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""179"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""944"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5424"",""Yield/Carcass Weight"",""21114"",""Meat of rabbits and hares, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""23391"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""179"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0118"",""Millet"",""2022"",""2022"",""kg/ha"",""1549.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01442"",""Mustard seed"",""2022"",""2022"",""kg/ha"",""807.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""2122.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""31353"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01323"",""Oranges"",""2022"",""2022"",""kg/ha"",""3208.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01355.90"",""Other berries and fruits of the genus vaccinium n.e.c."",""2022"",""2022"",""kg/ha"",""4186"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01359.90"",""Other fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""758.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01379.90"",""Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c."",""2022"",""2022"",""kg/ha"",""4259.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01449.90"",""Other oil seeds, n.e.c."",""2022"",""2022"",""kg/ha"",""1057.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01709.90"",""Other pulses n.e.c."",""2022"",""2022"",""kg/ha"",""1842.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""22551.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01345"",""Peaches and nectarines"",""2022"",""2022"",""kg/ha"",""6733.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""8636.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""2243.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""4366.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""4319.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""17384.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""21804.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01342.02"",""Quinces"",""2022"",""2022"",""kg/ha"",""12875.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01443"",""Rape or colza seed"",""2022"",""2022"",""kg/ha"",""1976.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01353.01"",""Raspberries"",""2022"",""2022"",""kg/ha"",""7074.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""256"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""29"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""24"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5420"",""Yield"",""02293"",""Raw milk of camel"",""2022"",""2022"",""100 g/An"",""1519"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""52226"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""3319"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""15"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0113"",""Rice"",""2022"",""2022"",""kg/ha"",""5423.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0116"",""Rye"",""2022"",""2022"",""kg/ha"",""2468"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01446"",""Safflower seed"",""2022"",""2022"",""kg/ha"",""802.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0114"",""Sorghum"",""2022"",""2022"",""kg/ha"",""1444.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01344.01"",""Sour cherries"",""2022"",""2022"",""kg/ha"",""6370.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0141"",""Soya beans"",""2022"",""2022"",""kg/ha"",""1788.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01354"",""Strawberries"",""2022"",""2022"",""kg/ha"",""6579"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01801"",""Sugar beet"",""2022"",""2022"",""kg/ha"",""48710.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01445"",""Sunflower seed"",""2022"",""2022"",""kg/ha"",""1781.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01620"",""Tea leaves"",""2022"",""2022"",""kg/ha"",""296.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""33788.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01191"",""Triticale"",""2022"",""2022"",""kg/ha"",""2820.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01929.02"",""True hemp, raw or retted"",""2022"",""2022"",""kg/ha"",""380.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01970"",""Unmanufactured tobacco"",""2022"",""2022"",""kg/ha"",""846.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01709.01"",""Vetches"",""2022"",""2022"",""kg/ha"",""1958.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""01221"",""Watermelons"",""2022"",""2022"",""kg/ha"",""17963.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""643"",""Russian Federation"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""3550.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01311"",""Avocados"",""2022"",""2022"",""kg/ha"",""14304.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01312"",""Bananas"",""2022"",""2022"",""kg/ha"",""11515.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""708.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""14360.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""13316.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01520.01"",""Cassava, fresh"",""2022"",""2022"",""kg/ha"",""14642.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01231"",""Chillies and peppers, green (Capsicum spp. and Pimenta spp.)"",""2022"",""2022"",""kg/ha"",""3221.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01610"",""Coffee, green"",""2022"",""2022"",""kg/ha"",""479.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01233"",""Eggplants (aubergines)"",""2022"",""2022"",""kg/ha"",""10422.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""0142"",""Groundnuts, excluding shelled"",""2022"",""2022"",""kg/ha"",""450.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""57081"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""163"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01254"",""Leeks and other alliaceous vegetables"",""2022"",""2022"",""kg/ha"",""175.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01322"",""Lemons and limes"",""2022"",""2022"",""kg/ha"",""4017.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""1528.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""646"",""Rwanda"",""5412"",""Yield"",""01316"",""Mangoes, guavas and mangosteens"",""2022"",""2022"",""kg/ha"",""6432.6"",""A"",""Official figure"","""""
