Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","90061","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","34115","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01374","Hazelnuts, in shell","2022","2022","1000 USD","127243","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","212262","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","5284","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01704","Lentils, dry","2022","2022","1000 USD","1021","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","71365","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","478039","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","21121","Meat of chickens, fresh or chilled","2022","2022","1000 USD","333689","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","1000 USD","1645","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","307502","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","1037","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01270","Mushrooms and truffles","2022","2022","1000 USD","2951","E","Estimated value"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","117076","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","2113","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01450","Olives","2022","2022","1000 USD","1866","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","56658","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","2975","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","1000 USD","22738","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01359.90","Other fruits, n.e.c.","2022","2022","1000 USD","98112","E","Estimated value"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01709.90","Other pulses n.e.c.","2022","2022","1000 USD","3125","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","51298","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","34975","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","35943","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","445","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01359.01","Persimmons","2022","2022","1000 USD","43363","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01375","Pistachios, in shell","2022","2022","1000 USD","13","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","17182","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","398109","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","6282","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","15156","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01353.01","Raspberries","2022","2022","1000 USD","7226","E","Estimated value"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","917872","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","2801","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","02291","Raw milk of sheep","2022","2022","1000 USD","17221","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","17964","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","74","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","15581","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","02944","Silk-worm cocoons suitable for reeling","2022","2022","1000 USD","1807","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01344.01","Sour cherries","2022","2022","1000 USD","50479","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","7558","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","24990","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01324","Tangerines, mandarins, clementines","2022","2022","1000 USD","29810","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01620","Tea leaves","2022","2022","1000 USD","654","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","554236","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","7541","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","32109","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","44128","A","Official figure"
"QV","Value of Agricultural Production","AZE","Azerbaijan","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","457519","A","Official figure"
"QV","Value of Agricultural Production","BHR","Bahrain","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","934","A","Official figure"
"QV","Value of Agricultural Production","BHR","Bahrain","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","2647","A","Official figure"
"QV","Value of Agricultural Production","BHR","Bahrain","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","895","A","Official figure"
"QV","Value of Agricultural Production","BHR","Bahrain","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","2494","A","Official figure"
"QV","Value of Agricultural Production","BHR","Bahrain","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","1149","A","Official figure"
